,count
million,-0.2376147464540602
have,-0.23108846995278456
too,-0.22948462037081002
year,-0.22281792901262074
lost,-0.2199151693546595
mp,-0.21253506205703687
united,-0.20666994260463867
was,-0.2041668123865203
future.,-0.19793626263588415
know,-0.19459736137036948
day,-0.19046796802835836
britain.,-0.18927819989276942
that's,-0.18354752518378442
watch,-0.18069445620137806
both,-0.15537664821708833
end,-0.15537664821708821
sure,-0.15537664821708808
but,-0.12940116181382746
the,-0.12697185456060073
happy,-0.1263891113438358
around,-0.1246049895503346
now,-0.11763632023424109
forward,-0.11455465369683306
meet,-0.11281703379829215
for,-0.11068403786088972
ensure,-0.10408335382953748
as,-0.1013094269468124
hope,-0.09475202640065339
our,-0.09253936415802146
should,-0.0863837767301367
leaders,-0.07533394054355173
than,-0.06836527122745839
way,-0.060066468412763245
before,-0.05001613255926184
you.,-0.03759361256070491
taking,-0.03759361256070468
or,-0.030213505263082096
congratulations,-0.02908292289279611
hard,-0.021845255592565584
many,-0.021845255592565473
to,-0.020853683870270447
of,-0.01936489053423355
down,-0.012275804576414888
your,-0.010795419405980592
everyone,-0.005844914246124457
role,-0.0012259683898299234
,0.011677436446077973
attack,0.01647360870957095
a,0.020801353928460976
ahead,0.026944908576866503
this,0.0410567527695478
where,0.04756419577960226
is,0.0526532652870734
businesses,0.05434388276498084
people,0.060511732215949736
only,0.06776690309712158
huge,0.06776690309712179
an,0.07399745284775758
over,0.07642496584023628
can,0.0769553291515278
one,0.07881673928370646
back,0.08974580981589683
emergency,0.09593778006381777
be,0.1030350419345794
election,0.10698761625040282
life,0.11288733837759121
candidate,0.11655706726655346
thanks,0.12087672841107003
today.,0.13230542423469277
why,0.14060422704938785
morning,0.14187487525084347
what,0.147809610770658
working,0.1500050013340937
by,0.15210805153087248
campaign,0.15828091063795355
out,0.15873868130284838
in,0.15878420724125952
believe,0.1630770829014464
britain,0.1667068509520251
ever,0.17312741875494775
are,0.17528724680837782
like,0.18109558840412476
good,0.18339708539240396
st,0.19293004605112765
from,0.1938076239924865
important,0.21008312527737713
go,0.21234813190822907
conservative,0.2178275976728549
visit,0.21931680122432243
young,0.2241129734878155
my,0.25008845989107614
big,0.2500884598910763
so,0.2585991495589848
new,0.26333368664109685
great,0.2668252522465999
show,0.2774874340791907
some,0.2799414230407573
keep,0.286456104061951
proud,0.2909104544113315
discuss,0.29660847552596914
biggest,0.30415568116135194
on,0.3111131617288509
celebrating,0.3146269810286472
secure,0.3190813313780276
also,0.3215474238732211
more,0.3301311675646125
with,0.33436945975784854
labour,0.345398639695401
help,0.3461031131306648
british,0.35187115420101867
would,0.35544897554890237
opportunity,0.35544897554890265
helping,0.3604365170599416
rise,0.3752516028450823
being,0.38014158813927396
vote,0.38092806084988745
must,0.38361985251559877
say,0.39116705815098174
after,0.39318930353174947
under,0.40423913971833436
choice,0.40423913971833453
pay,0.41714254455424243
delighted,0.42913669134006177
left,0.43241001668503065
his,0.4507591553532274
been,0.45980899087314536
always,0.46366256018913526
home,0.4671529651289037
just,0.46877766085590566
first,0.46971706909784144
vital,0.4732320112052858
real,0.48061211850290847
announce,0.4864772379553066
give,0.49521091792406113
well,0.5060218340282767
please,0.5095996553761609
at,0.5100459843280022
if,0.5229554465577166
hit,0.537770532342857
global,0.5377705323428571
mark,0.5377705323428572
part,0.5568187273135516
speech,0.5685421910096107
unemployment,0.5785925268631122
making,0.586560696512289
long,0.591837753613133
schools,0.5983951541592919
better,0.6067634038298086
giving,0.6178132400163936
still,0.6330807121471821
meeting,0.6378539908998396
here's,0.6395532266527995
up,0.6454011965352227
clear,0.6469698243078491
eu,0.6514298508153785
taxpayers,0.6555535679992404
business,0.6656039038527419
done,0.6829525421873549
tax,0.6854065311489217
heart,0.6919212121701154
join,0.6990386799389794
today:,0.7096207892695162
-,0.7321581086697629
about,0.7513446326409163
see,0.7609140836570669
"jobs,",0.8097042478264987
lower,0.8254526047946381
plan,0.8479254606466965
&amp;,0.853084543456724
ht…,0.8562242634613917
i'm,0.8649834435512734
secretary,0.866274599314893
means,0.8691276682972997
families,0.87424276896407
he,0.8860772266110728
clear:,0.886077226611073
how,0.8887474551669517
fight,0.9006760260322254
economy,0.9068679962801468
let's,0.9093340887753402
president,0.9221822312531891
days,0.9432356404510215
thoughts,0.9840576349712769
sector,1.0232783481245578
people.,1.0342074186567483
news,1.053583697619887
it's,1.0718530182731152
figures,1.0973863202782796
"stronger,",1.0973863202782799
family,1.166379191765231
leaving,1.1991690145882221
talking,1.2309177129028024
term,1.2717397074230576
small,1.2915423347192372
europe.,1.310960420576339
find,1.3262278927071274
financial,1.3487007485591858
eu.,1.3850683927300607
security,1.4027679698294615
off,1.420159712541331
jobs,1.4236020567323036
shows,1.454061264217012
another,1.5185997853545834
remain,1.5263819257966382
him,1.549371444021337
today's,1.5673899495240153
major,1.5938232065921707
i've,1.6046341226963865
jobs.,1.6363828210109668
#forhardworkingpeople,1.7164255286845032
message,1.7164255286845034
#reshuffle,1.7541658566673501
long-term,1.7664359492591646
i'll,1.790533500838225
we're,1.8342085643408867
plans,1.837053516473118
english,1.8595263723251765
win,1.8923161951481673
won't,1.9240648934627476
state,1.9548365521295012
referendum,1.9846895152791826
economic,2.0278616871443913
winning,2.041847929119131
family.,2.095915150389407
hear,2.1218906367926675
@strongerin:,2.1472084447769575
explaining,2.195998608946389
we'll,2.2195291063565836
house,2.2425186245812823
britain's,2.286970387152116
stick,2.329530001570912
inflation,2.370351996091167
families.,2.4836806813981704
don't,2.5526735528851217
ed,2.5854633757081125
safer,2.734995109679076
no10,2.7890623309493523
video,2.815037817352613
growth,2.912676286916529
#strongerin,2.9801175677120613
hardworking,3.176827861958116
#longtermeconomicplan,3.310359254582638
